2000-05-01,1762,VxRVOM,2
1993-10-13,1774,KXCyhT,7
2000-02-13,1777,jQMgSd,9
1998-01-11,728,BLwaSC,4
1994-11-02,1609,iWbhmA,5
1992-02-09,1043,CnhrqO,8
1993-07-17,1411,wtwWbM,24
2000-06-09,1001,GOQsDx,5
2000-09-29,785,CgTCgD,15
1990-10-10,1068,hRfLOA,1
1993-07-15,985,kNOmfy,19
1997-08-30,1333,UMrBOT,21
1998-12-21,1471,PHNNEC,22
1998-07-22,1257,QXwAbH,1
1997-01-02,1163,yfIKRy,16
1999-04-13,1327,wByldx,14
1995-01-14,731,XjllZA,22
1995-09-03,1755,SDPyvN,3
1998-04-10,1412,TAdWQW,7
1994-07-11,1305,RsfYRZ,21
1993-07-08,1703,DwsJdO,9
1999-06-21,1486,NvzuPL,13
1994-10-30,1433,wnbbBX,8
2000-06-03,409,ltmSyY,3
2000-01-07,1598,MgyiOm,21
1996-12-27,696,PORNzi,22
1995-03-09,297,zlOAct,12
1992-11-08,1884,ALRCoY,16
1992-06-12,1026,sDsiTi,19
1995-03-06,1178,iWfeeI,18
1994-01-04,1899,QLucSe,18
2000-03-17,112,aMyeLn,5
1996-08-20,988,qHuuPW,24
1991-04-05,247,NKUCJD,15
2000-06-24,1567,IoVdEV,7
1996-12-05,472,HHtREN,23
1992-02-07,1712,jrgMPq,19
1993-06-19,1033,xnqhTT,3
1994-11-08,1771,dBEOVS,10
2000-11-28,1839,osxTBr,11
1999-02-21,401,kLYuWT,1
1994-09-09,1720,SAJZoB,20
1992-10-23,338,bJRlOZ,11
1996-01-14,310,HVpRhD,24
1997-11-14,839,BAmXtc,12
1999-06-18,810,sOniRH,17
1999-07-26,740,bkicMp,6
1991-09-17,1771,CzJhmt,24
1991-06-01,402,ZRSISw,5
1991-07-02,171,kFWPIO,21
1990-03-06,775,PCtDma,19
1992-04-01,1215,IJshtx,7
1990-08-29,1229,SYZclG,10
1993-04-30,759,XwVMot,11
1991-02-25,332,USELow,4
1999-02-05,610,hewVNH,11
1993-02-20,153,IuoccG,14
1992-01-14,1888,BnyzGu,8
1995-03-26,395,ybNUnI,14
1997-11-17,1677,pJjfYm,18
2000-11-16,915,gPkiEd,22
2000-02-17,918,TKLAIR,20
2000-10-07,806,HsCVGc,7
1999-06-30,1590,jjEjvX,24
1993-08-24,299,tSRaiC,2
1993-09-26,1242,wjJHyV,3
1995-12-26,1896,WUwhiN,21
1992-08-31,1877,dWiPQT,19
2000-10-06,958,qGhJQC,14
1996-07-22,670,iroSWR,10
1999-08-19,946,MdwClo,20
1991-11-16,1175,HTifwH,8
1998-03-02,1047,PJEwvq,4
1995-01-13,846,FsGFmy,13
2000-09-27,1218,VGfZxI,8
1999-11-31,483,NGxLdE,23
1990-09-30,1753,LBQsft,20
1997-11-02,255,lIVbdL,6
1999-05-07,1943,aHlWFg,2
1996-04-20,392,SHAYIg,20
1993-11-31,498,RYeYXn,9
1990-11-14,1427,UvtkcM,17
1994-02-10,1294,ZdeMCe,10
1999-01-09,900,KxTIrm,16
1992-05-07,119,wsqWar,3
1997-09-23,1328,uRSdHY,3
1990-11-28,1070,CwGIYz,20
1995-09-20,191,oPSCXE,7
1992-07-05,343,BmHPOQ,1
1990-01-01,1577,HNfZYb,20
1995-09-20,933,ndNUyd,11
1998-10-03,785,djwxnr,20
1994-06-06,777,aAlVtr,14
1991-05-16,1217,JeIHvH,18
1990-07-02,593,fDupWY,23
2000-09-20,1568,hIdPsl,12
1991-10-25,965,gRLHDM,16
1999-12-27,234,LEqNMB,2
1996-02-19,1205,eQjHXy,22
1992-05-06,209,OHwgKP,7
1994-12-19,1174,HOCsje,5
1994-12-04,1857,SLOsXT,23
1990-01-22,1756,EPbEXo,3
1998-06-13,863,hHXbQH,6
1995-10-22,899,OZLntq,9
1998-06-06,718,SzLyki,8
1990-05-19,693,QIWhXP,11
1992-08-19,1885,YtlewX,21
1994-11-03,693,tPFyav,10
1991-04-25,206,vzedNH,13
1995-11-04,262,ppujej,22
1990-07-25,1300,dWgwAm,15
1999-07-27,748,QQKAVm,17
1999-12-27,1717,Npbtgz,8
1992-04-21,1433,DXnCvO,21
1992-07-10,1145,avObBx,3
1998-10-24,1822,ecIcvY,12
1996-06-01,345,pZxkqf,4
1991-12-25,920,dyLuUB,14
1991-08-12,1100,NrscSn,22
2000-07-16,1737,vwCVrc,19
1990-03-21,189,cQzGwa,22
1995-09-23,542,EHgMyE,6
1995-01-19,1995,JBtdyE,1
1997-11-31,1429,JeeqVz,11
1993-09-04,210,CpnZKu,2
2000-07-17,1552,OogBcX,5
1993-12-27,1398,pHrUCS,3
1993-11-15,432,DKvDBy,19
1998-09-08,398,JAwNnY,13
2000-01-03,1334,SxQxsB,6
1996-04-28,1878,uMTnSr,18
1997-06-01,1012,hbjami,3
1999-04-28,1622,rThdfQ,20
1990-03-05,1096,tanfBv,9
1998-06-21,439,VMZAsn,16
1998-04-25,1977,QDRdiV,4
1991-10-21,646,LNumiL,19
1999-12-24,1823,BcJBzx,13
1994-05-06,1450,URvmIE,20
1999-02-11,1861,EhgrTg,14
1995-06-07,1132,ZEwEAI,20
1991-08-21,1245,CPQNdx,21
1991-09-18,626,xFwErK,13
1992-08-06,311,FmKHMb,16
1999-03-19,926,VlNqdb,18
1996-12-04,1562,tmfvFp,2
1990-04-02,1206,RIpZoi,24
1996-02-12,511,ByUQLR,21
1999-07-06,1019,EmfzRW,1
1993-06-08,729,NEvYuF,21
1993-04-25,1982,jFOKha,15
1998-01-13,1649,ukGmuZ,22
1994-06-03,1789,nzIRfJ,12
1993-03-02,1646,yDNMRF,7
1996-08-22,1241,XJMCFN,10
1990-11-16,1475,pjSlcM,7
1991-11-01,552,NjnfRP,3
1992-11-16,1751,ONQcvK,2
1995-01-06,744,eNLVct,21
2000-04-24,839,kcYGHG,11
1999-01-19,311,afMqwt,10
1997-11-01,774,WQlvxK,5
1999-02-17,1459,mQulWi,16
1999-03-08,1552,zTTFcQ,21
1992-05-19,755,CHKQJk,9
1999-11-21,1011,hwtOQz,24
1994-09-29,1019,EmgBrr,16
1997-06-22,673,JbyUjH,4
1998-10-08,171,ENXfuN,16
1993-12-11,1387,YJAUtV,21
1992-07-12,1404,gTaWPC,22
1992-09-05,1688,szirxa,5
2000-06-21,1453,SHlnpC,11
1993-09-05,1830,OtgydG,18
1997-06-29,1446,VUvKSL,21
1996-01-22,369,hlWxbO,10
1995-08-07,768,HckTKU,4
1998-11-06,756,NoJfnw,11
1992-02-17,725,NtQOfd,21
1996-05-13,922,ujSDuu,19
1990-01-13,1636,SbnILF,15
2000-11-27,538,JOfHpj,6
1995-11-08,195,dQUOex,10
1997-09-28,1837,zbpkoh,5
1994-10-05,1601,josJJM,16
1992-01-09,1694,KwLgUq,9
1990-09-11,461,vQaEcs,8
2000-07-24,1906,ZLaaJF,9
1995-07-13,1491,HVotiU,24
1990-01-29,741,agXCer,3
1997-12-25,1205,FXhNvO,24
1993-08-18,1229,cIkiUY,18
1990-05-17,158,tZhERf,9
2000-10-07,1364,aICtOL,20
1992-09-16,924,PZpPAc,5
1994-08-17,875,arHIDL,23
1997-01-07,1030,otvZfB,6
1992-11-29,199,qYxfif,24
1996-03-13,322,TyQBCR,21
1992-09-23,1402,UyASmX,2
1992-06-25,1505,JcbtRy,18
1997-03-22,246,ceHfYe,11
1998-03-29,713,YigiGn,6
1997-10-28,1717,IqUfuE,7
1993-09-14,150,gWhZwY,15
2000-07-28,1269,VRuWuD,9
1998-12-04,1357,FKSEvd,17
1999-09-03,1012,hgjitX,5
1994-04-27,1613,azbiRy,19
1998-08-06,1509,utZYbm,4
1998-04-16,770,dPSaAi,21
1993-08-26,155,Ijjuej,7
1993-04-04,105,AiqSTT,9
2000-05-25,1850,IMQRuS,10
1990-01-13,827,rWVIjW,19
1999-02-03,1399,RJKrsP,8
1995-05-31,675,zZSFtb,13
1991-08-03,578,zIPiaL,16
1993-12-02,1240,FRHdVG,12
2000-10-22,108,LHsWLy,14
1999-07-20,1917,RYTpbB,7
1998-11-01,652,fhIeeH,4
1992-07-09,630,NYlbMS,20
1991-04-21,1100,fpmHIZ,1
1998-01-14,1415,AKEvJl,7
1995-12-21,677,IyDdiZ,15
1995-05-05,131,nhoDSF,7
1996-08-13,815,igeluQ,17
1991-09-31,1990,QfzZin,16
1994-05-16,496,slLJjv,13
1994-10-12,596,DVMAEu,2
2000-06-11,468,MIEWEQ,5
1995-11-11,1336,ZelTrm,1
1991-02-13,945,hvDHRi,23
2000-10-10,1455,oXPHxd,23
1992-05-02,203,erRKRj,16
1994-07-20,1980,mvFoAn,5
1993-03-06,460,UcHUlD,11
1998-08-23,1182,pvTPJD,8
1990-05-06,1173,wCQXYm,11
1998-11-10,1616,ojNDQT,7
1999-10-21,1430,Hdobow,9
1992-11-27,1584,uyWxLK,9
1998-02-20,1766,SxrNEn,3
1995-05-10,142,hMktnc,22
1999-07-29,167,TZfsit,21
1992-01-05,400,atYWdi,8
1995-10-26,546,NSWima,7
1995-11-21,1295,COvxvD,9
1999-10-07,1920,TiBbAe,8
1992-01-01,766,NCFVJk,17
1994-01-18,989,UPgYle,23
1990-01-05,628,tMtBKP,10
1990-07-01,1726,cnrTyV,13
1991-05-13,343,EeDbIG,9
1992-02-09,238,feeipm,22
1993-07-23,1988,RjznMv,19
1993-09-30,1746,bNwkNr,22
1999-08-14,813,zfXMKB,5
1992-05-31,1353,YhxanZ,6
1991-12-23,1178,bFLNJN,13
1997-10-24,120,NzXeEk,10
1991-10-22,1919,zonBFl,22
1999-04-17,1014,uGgsUP,19
1999-12-28,876,mQLyby,6
1996-08-28,405,yAWQFD,11
1997-01-01,685,jdtvzZ,12
1995-06-08,620,laTdWm,8
1994-03-07,962,IZNSsU,22
1998-01-14,1087,aSIZVi,23
1996-04-20,1666,vgzyBX,13
1996-09-28,1209,FsPkLr,6
1998-12-16,491,JDIYGr,24
1994-01-16,757,JvqIor,19
2000-05-04,229,tneRge,22
1996-04-20,208,DHyiNb,24
2000-12-29,1586,pyEBIL,19
1992-11-10,419,QJIVyi,1
1999-09-20,640,HlbjMt,1
1991-07-03,891,GXCDbR,15
1991-01-15,513,xOKoQy,7
2000-01-04,1059,yiyJoH,11
1994-06-09,1074,rTOPSb,12
2000-08-12,1963,Htqprr,8
1997-09-07,336,jfATsn,14
1990-03-02,1437,MTVeNB,24
1992-07-23,796,ijQiqW,13
1992-12-17,729,IjswZO,5
1991-02-16,1499,ypBQBE,7
1990-07-26,1374,XxmUAG,12
1998-08-16,1580,nNqwJi,6
1992-06-15,1782,XTUeJl,19
1992-04-07,188,IpjMCO,12
1991-11-25,1163,satWzl,22
1998-03-01,763,GFeDUl,2
1991-08-28,1264,WpaiyK,4
1997-02-03,1909,zgSiEJ,23
1997-09-04,812,iAgXRH,1
2000-05-04,1921,IJywGU,16
1998-02-10,379,VukNLR,13
1991-07-19,693,PqNKos,5
1998-11-12,1955,alOzeX,8
2000-02-01,257,smpqcd,2
1992-12-18,1372,yiETwg,13
1998-03-17,194,lSfeNY,15
1999-03-25,807,oAIUXj,21
2000-10-29,1088,tQJfbK,14
1999-06-09,344,pMEASF,15
1997-07-12,1261,rNVhtl,15
1995-12-14,129,IbDyma,11
1995-10-15,1716,dTakXs,2
1998-02-15,1158,Rbplfs,2
1992-03-18,972,SYrRYz,20
1999-08-01,1268,vWOlsy,1
1991-11-05,1465,trBHjf,8
1994-09-21,1774,DrKPOP,7
1990-05-19,397,MVsUIh,24
1990-05-04,294,AfKMLD,19
1991-12-23,680,hftnEv,16
1998-07-24,1475,nGzUTT,8
1999-07-02,1795,geRlic,23
1991-05-14,613,HwtFzp,22
1998-09-10,845,TsXrmt,11
1996-11-09,1035,qyNmCj,3
1994-10-09,749,TEVZYZ,9
1994-12-23,1734,HCEUKB,13
1998-11-27,1332,JWwAnC,11
1996-11-30,267,uScwqC,1
2000-04-13,916,HhchOj,3
1995-08-27,793,BQwlKQ,9
1994-12-20,1428,udEpxF,23
1990-11-18,290,beyasU,10
1994-08-19,429,xxYxWD,19
1990-10-02,1749,CIIwtd,17
1996-01-28,1976,bmLTXj,13
1994-06-22,931,cRbirm,12
1990-04-31,114,Ebgwad,11
1993-12-30,1416,CJcIPD,11
1993-10-24,856,aoQKnr,21
1990-12-04,1311,kuCLWX,17
1997-12-28,163,GUvoda,12
1998-03-11,841,MrVXsg,5
1994-11-04,1205,quNolC,20
1998-05-16,1969,RLBKFZ,6
1997-05-22,1828,ndxPcS,9
1996-09-03,1507,OmclXb,10
1990-02-19,1939,jLPEQE,4
1995-07-05,1736,IESKoa,8
2000-02-14,1403,dWrmzR,22
1996-05-13,688,KogEVv,6
1990-05-30,1100,wyTLXm,14
1998-07-01,1668,ACmEBy,14
1999-08-24,1323,Uzbzov,22
1992-09-09,1373,PPIqoY,24
1994-04-16,1954,cuPJlV,3
1998-05-11,1065,PgcoGv,24
1990-01-25,1424,YFFFHa,18
1992-04-26,1030,ParZby,24
1992-03-20,1806,DwsPEa,21
1991-07-09,383,oPITMB,23
1996-07-15,1015,hURfWo,19
1991-04-17,1974,wmiCyV,15
1994-05-12,1631,TKxOPE,10
1990-03-07,679,AyeOiP,10
1994-06-20,938,BlbBWN,20
1990-10-27,296,EcEklo,10
1990-11-12,433,iQNRhe,17
2000-09-29,273,NAuMhW,18
2000-03-05,1863,HwMLCO,8
1992-02-09,171,khlpxZ,15
1995-09-03,675,dEhBaQ,1
1995-08-07,1371,QrBgYX,9
2000-07-01,1196,WoeClA,17
1990-02-17,497,UCZaes,20
2000-01-26,892,OlAzqK,24
1992-10-11,1699,yXvFuX,2
1999-04-19,1856,XcZIJH,2
1994-01-18,1807,BHYNIs,17
1996-07-18,1172,yyNiHq,5
1994-06-09,856,BsTawo,6
1995-04-11,1273,nqDBqc,19
1992-07-12,1693,QQDtVV,12
1998-01-23,201,BeYTiD,6
1998-03-08,1445,MHglIS,16
1998-05-19,1521,hhjQWE,15
1991-05-17,1258,LaEbWm,12
1995-01-20,1383,WUgkYI,12
1997-08-11,1969,vgTsUY,19
2000-01-12,1492,ukAneR,21
1999-12-05,1697,URdTrH,10
1995-07-20,1714,BIbmhA,24
2000-08-30,795,FViQEc,14
1991-10-07,1717,fyGejf,8
2000-08-07,1653,yASyAb,6
1993-09-31,718,QdjGeM,17
1990-08-20,1486,ICnZCa,13
1991-02-21,1269,MjSnox,15
1990-08-25,473,aOjlsl,9
2000-02-25,684,VKVSXQ,13
1999-01-16,396,RRKsDp,6
1995-03-19,802,iXmNKu,18
1998-04-02,1708,tcZclt,16
1992-11-03,1865,gbHvzH,1
1997-01-01,995,RBmYhb,23
2000-01-16,503,NBkJyY,18
1994-02-13,322,fvzmbu,13
1998-12-05,473,xroyok,16
2000-01-24,1984,mlGuay,6
2000-11-07,377,HfpIYS,16
1991-08-07,730,miaWdD,4
1993-03-08,1340,FHhUCX,6
1990-08-01,1796,rXZrcz,14
1994-11-20,1450,qTiDjo,5
1994-02-08,537,xILYtM,13
1994-10-02,1557,tLixne,20
1999-10-20,1858,Owurcc,14
1999-04-08,1973,kPvwhy,21
1994-07-07,998,QpXqUc,16
1992-11-31,594,ZKhNHG,21
1999-02-24,1403,yvcUjZ,22
1992-03-09,577,gjmkta,5
1999-01-28,1301,DrCWGW,9
1992-09-23,383,HCChmj,2
1997-01-18,1243,lCDopy,2
1995-12-03,662,ewjQTo,24
1994-07-08,418,LTzaJO,3
1996-01-11,1955,pKFAmE,17
1996-04-13,1805,Txzoya,8
1995-10-11,1997,zxRGLt,24
2000-04-05,1830,rzjWVd,1
1994-06-03,1157,rcbvPt,23
1992-07-19,1447,PGrmeL,23
1999-12-04,1815,UWKpNp,19
1993-01-24,1806,SBtuxf,11
1993-09-18,906,SyfBqA,1
1997-01-06,1520,coTVhn,14
1991-10-23,829,WcVCnX,5
1999-04-03,918,fnnphy,6
1992-01-05,491,vNZEEI,1
1999-02-12,732,YKQdrB,9
1997-09-08,1043,AmItFv,5
1994-04-16,1125,sRKCKG,23
1990-09-04,655,imsBlR,9
1990-10-13,382,tjNmHN,17
1998-03-02,780,agOjWI,24
1995-11-07,1848,ARtNrU,6
1998-02-10,1606,rHpRzX,12
1991-06-31,1325,isIugU,12
1991-09-11,1804,AeLZyA,3
1996-03-20,1369,sWYlhA,11
1991-05-26,260,YmkJGN,2
1991-03-18,1388,uWjcOy,10
1990-04-13,308,qxXkGM,12
1991-10-31,1348,JXMIIX,17
1997-03-04,698,wvAqFM,24
1996-08-27,1721,LLZRkV,4
2000-12-09,1888,fbkvhs,18
1995-02-27,1269,TIdHJv,16
1996-10-24,778,bmfWPt,11
1998-11-09,1049,VgzcpA,12
1994-05-20,1709,PkXxgo,15
1992-10-27,1347,HZCtlD,22
1997-02-20,430,NUcaFX,4
1993-12-02,1114,kDJPCd,11
1996-11-24,865,DTBQSL,23
1999-06-03,383,vQSVwF,14
1996-05-21,282,IyLHGZ,5
1994-07-28,147,uGwYrm,21
1998-09-15,1801,yDJXSH,1
1999-06-01,1815,ctozpE,9
1992-01-20,632,WglSlP,16
2000-10-31,1984,LKECAv,5
1997-05-31,1738,qHSzMs,5
1995-03-29,641,ZyNMfV,16
1998-12-05,953,TRQzmk,17
1990-04-27,1408,bOkvsC,24
1990-01-26,669,qIoyYW,2
1994-11-23,702,RqVMcX,7
2000-11-19,985,zJrBfj,15
1995-07-20,1263,RPtoFf,18
1994-11-18,440,xnRiAq,2
1994-04-27,1274,oQubCx,20
1997-06-27,209,wvBgdK,1
1997-04-27,1149,hgkQQc,3
1994-10-03,1390,evVvIv,8
1997-01-19,1061,PvYaEZ,2
1991-09-14,744,RsqEzB,4
2000-04-01,1622,WICATY,21
1996-05-03,1829,oERjrp,21
1992-09-26,1686,jdCezB,21
1991-07-11,1539,ynXnnT,5
1990-03-03,1702,gWawln,15
1995-08-02,575,sylGEM,10
1994-09-18,556,zbcOtp,20
1992-05-30,835,AjlHqq,5
1990-08-31,1397,qbDnnM,4
1998-05-15,778,AXSAjY,21
1996-07-06,1317,aKDZTz,16
1997-03-09,1330,zrhUEm,18
1991-10-10,523,LAJHKn,23
1993-10-12,927,aFzEVz,6
1997-09-13,453,CClekY,23
1996-05-30,960,rKgaIS,23
2000-05-17,134,UiLLmd,9
1994-11-27,827,irIXEo,4
1996-05-11,1622,cIjdHr,4
1992-02-05,1785,vscmtu,18
1990-12-05,1338,HHmBth,20
1996-03-18,1691,zsDVKa,12
1995-03-18,753,MDAPAR,6
1994-05-06,1555,MytdQW,13
1991-12-30,213,JTxIRW,14
1994-03-28,913,RSwheH,14
1993-01-11,1885,rOEKLu,1
1993-02-10,1461,YmpCMa,13
1992-01-26,1134,zhvaPI,5
1991-09-06,706,FBKesV,7
1996-09-13,1443,MjJLna,21
1994-02-05,1380,TVPcjC,19
1990-07-10,746,uLoqpU,17
1993-01-20,1489,AQgkbr,19
1993-02-17,1688,MyKJLg,22
1994-10-22,1133,eojcfc,14
1997-02-23,1190,FxDWeh,5
1993-10-10,1877,uMdzzd,3
1996-05-27,749,DygSnY,11
1994-01-14,972,nQAJSt,4
1995-11-03,348,tcFIBi,6
1991-03-17,1185,hqnlZK,1
2000-11-14,323,BHmfGj,7
1994-08-03,875,fEGhEI,24
1993-04-23,1946,iuSkuX,20
1990-03-20,1385,arGZOs,9
2000-11-22,1442,ZoZfBv,22
1999-09-22,635,nqFzMu,10
1999-04-19,1643,JLDHXQ,4
1996-03-24,1217,iSRaIk,12
1996-03-18,219,slFtAh,11
1994-03-18,1297,ULRAhZ,10
1993-09-18,1340,VlXsKz,17
2000-04-18,1136,PZgWbh,24
1997-03-17,1013,MKSdVy,3
1990-07-21,630,OfKHpi,11
1991-12-14,687,OyzEEh,23
1991-06-12,934,BftRJg,2
1990-11-14,557,nlNhDr,1
1994-05-01,336,ntltfp,17
1997-05-05,947,KpNknh,19
1995-10-17,457,LBYlMq,1
2000-03-01,1080,ZeBCTF,2
1991-01-17,818,jMLtEL,22
1990-05-21,1745,muPaSU,1
1993-11-30,1794,PchOGd,2
1993-09-23,955,ftixIe,14
1998-02-14,1878,zJExah,23
1993-04-23,1397,UOwMij,18
2000-09-13,1262,hvakQs,3
2000-04-25,1056,AIAPly,9
1993-02-13,1739,xUTKHi,16
2000-09-15,674,ETultS,18
1996-03-01,1760,RrNInq,23
1992-01-09,1964,QWlYgB,11
1997-07-25,1181,okYUEi,6
1991-10-28,767,WfUqxm,6
1993-12-21,1606,EgorhJ,14
1995-11-15,1653,NwFquO,6
1992-04-01,924,GIdCNt,17
1993-03-08,936,PmyAaW,1
1996-12-10,663,QhDMtF,16
2000-12-16,738,JHkhSk,12
2000-02-17,1528,XwyAeL,14
1993-05-19,1719,XhNhxF,14
1995-12-01,255,YCWLgN,3
1991-10-07,1998,zDgxZr,10
1998-04-03,250,vFfuhk,3
1992-05-05,674,kurqUF,17
2000-05-08,1219,FLZqdh,19
1991-12-30,1301,piDskN,8
2000-07-29,890,Zzgdsl,13
1993-02-12,874,JVSSio,17
1993-01-05,930,lfVkRt,1
1992-09-27,1140,QpZSiZ,19
1993-07-24,512,VshhdC,16
1990-02-19,1724,hLTNsP,18
1994-08-20,1700,rleOTl,16
1999-01-19,263,FtWUOX,20
1994-01-01,1659,kgUcza,4
1994-12-04,1779,NPvfTh,9
1992-06-31,102,ZYjKds,22
1999-04-12,279,AtKzIz,13
1994-07-21,716,GIXuFa,19
1994-04-06,1941,KYkvdw,14
1991-02-16,998,wjHBxx,19
1995-03-14,1141,zkWsJz,16
2000-06-29,1095,MQnvnj,17
1996-12-01,170,ydOrkW,8
1997-01-22,257,nNfOCT,10
1991-05-12,114,uFLjdA,18
1996-06-10,1873,BqIRte,6
1992-10-27,1341,HtcoQD,22
1992-05-28,900,YTWdAD,6
1995-11-19,1589,dzvnPB,22
1993-10-13,858,FTPNDk,16
1995-06-17,1674,phmTSe,19
1996-04-26,779,Akzial,8
1996-10-09,107,GGystv,2
1999-01-04,886,cfklwE,21
1998-05-16,405,Cqvxyw,16
1993-11-02,404,PpdETx,9
1998-02-23,1946,AdZYpz,19
1996-08-11,1801,dJFJev,22
1994-08-02,802,ScjpBC,5
2000-09-16,1369,nyOYnf,20
1996-11-01,473,KcCPgj,20
1991-02-25,679,KIEPmF,22
2000-06-12,673,BieLYT,15
1990-11-24,1743,iKuIBA,1
2000-04-10,1030,MeewPd,8
1997-01-14,1958,jWIJMx,16
1991-11-31,185,IeggQI,3
1990-10-24,1383,WjlSvf,21
1999-01-17,1936,DbKHNo,12
1990-01-24,1041,NyCkNP,20
2000-01-03,1225,PcFxIz,11
1990-02-09,1541,vsmhgt,4
1992-09-05,357,gjYvYd,20
2000-10-20,571,GhboDP,4
1990-11-17,855,WotsOs,12
2000-06-13,660,RiBXsn,1
1992-10-30,580,owskSO,21
1990-06-01,1673,ZAGEug,15
1994-02-09,618,JCjPnv,2
1999-09-23,435,yonswb,2
2000-09-08,1041,lscDfK,12
1999-09-05,1463,prylwL,18
1991-05-11,1657,WrDzkl,15
1992-12-06,1388,ZwVUpw,7
1999-04-08,1878,TKhJaO,15
1996-09-24,1865,sBRLIX,1
2000-08-19,1425,GLGrUR,11
1994-12-31,1903,aDCIHN,19
1993-08-05,1616,YZtWCK,18
1995-02-15,594,WgXtpb,10
2000-06-20,559,FarCAX,9
1997-12-08,930,KQalhu,4
1990-12-09,1021,evfKDm,20
1995-01-24,1370,lTkOcB,23
1992-02-23,1908,tlMcvG,15
1994-07-05,1678,vRrtno,18
1994-04-20,212,goaHjY,13
1997-01-01,1493,VGNtpA,21
1995-11-18,1378,hsnuSX,23
1995-08-07,774,cbjTuQ,13
1999-09-26,942,YtJvoW,4
2000-09-13,1634,PMfhXJ,10
1999-06-24,1111,PdGfSH,2
1999-07-16,1057,ffRzKt,13
1997-01-14,1784,YZrlVA,5
1997-05-22,427,DJsYLL,20
1994-07-14,1776,lmLCKA,8
2000-12-10,1945,ermEDJ,5
1998-11-13,752,PclzLZ,13
1997-06-21,619,EvfqRl,19
1994-10-24,376,IUWRSm,23
1996-11-31,1066,eLuOdI,16
1999-01-27,1862,NZVftc,11
1999-02-09,1219,DeREey,5
1998-12-09,1218,acHgcx,1
1991-08-08,1288,WeWJAf,5
1997-03-06,417,ZAJyVJ,15
1994-12-29,380,qDJQmJ,14
1994-10-31,1210,NnISxc,12
1994-12-20,1026,ELdlXd,19
1998-10-14,654,qbSmBZ,14
1991-11-25,1904,fuEYrW,4
1996-05-03,233,xxmboF,18
1995-07-31,1846,cGwgQG,3
1999-03-07,1497,NDRqLr,4
2000-05-31,1052,ZEHWiw,22
2000-05-27,1358,rhDXbZ,22
1997-05-06,657,BYwgLX,12
1992-08-11,596,FWCmCX,15
1996-09-13,669,JLiTCH,3
1990-09-13,1591,qRotdO,23
1997-06-30,1619,eIXYHq,22
1994-02-08,1181,fcZMIL,9
1994-08-23,1238,yNiukB,3
1997-12-04,1148,SDuCKE,20
1997-09-16,1893,thEkmA,13
1996-08-14,915,rCtDFv,23
1991-12-16,1250,sfVKsb,12
2000-02-16,337,rKcBlZ,10
1999-03-15,1502,mjnQGx,20
1991-10-11,797,QHxozl,7
1999-12-03,903,eSRzeT,1
1993-12-08,1526,kIxlkp,20
1998-06-23,970,oKBmde,3
1991-12-11,1046,BpOaPs,5
1994-10-24,1100,LdNrCu,19
1991-06-09,1183,cyzUnO,19
1991-05-12,412,YBjPpk,1
1992-10-14,279,MYMYZT,11
1993-06-04,267,hikSIO,22
2000-01-02,183,cOBGZF,10
1992-10-11,245,SnovkB,16
1990-04-12,1338,SqMVMg,10
1994-02-21,1991,ZHvSfQ,9
1996-03-11,1890,xCrzdU,3
1998-09-26,1379,ZMvmXX,7
1994-01-03,778,tBfuFg,16
1998-07-14,418,lcNZcf,13
1991-11-28,1009,euhHAQ,18
1994-07-30,1570,VuGREN,22
1999-02-14,1051,FTeQyN,3
1993-02-10,197,KEfCSH,16
1998-12-12,1377,hntmEm,8
1993-09-02,1823,oUYDiE,12
1991-09-26,146,HeFrVd,6
1999-06-03,1469,aLUKcD,1
1996-12-13,304,votCat,11
1999-08-09,1185,Bwuyxj,23
1994-04-15,583,dqkIWj,4
1997-02-04,1573,UuqKAk,19
1997-03-18,1755,cYPpwA,2
1994-11-10,1289,WqJUQt,8
1996-12-01,1747,VQlHWc,13
1994-11-18,1035,XahNQA,20
1990-07-04,1029,zmYCjM,19
1993-01-23,317,gxgpLm,10
1998-12-19,1668,ohbIci,1
1997-04-04,789,HNUDQn,24
1990-03-28,543,boizIz,5
1990-03-13,1301,bnTbeh,5
1995-01-25,465,XTNyjb,13
1993-10-21,302,mTDoui,10
1999-02-05,1991,jaumHB,2
1994-08-11,456,JYeYzA,4
1993-05-30,323,eUQoAu,19
1994-07-20,953,ixZGAL,19
2000-06-30,996,VKjbyi,2
1999-01-25,1301,CDeMyr,15
2000-07-10,1580,jpWeqX,5
1990-11-18,1702,rsaeOR,11
1997-05-20,575,dbqAmP,11
2000-08-04,1509,ZJOfKc,3
1990-07-16,1200,iJLCak,8
1996-12-05,537,QauDbZ,14
1995-01-25,1930,zVpefd,13
1993-11-16,827,iGVCet,8
2000-11-20,321,hGZpCV,15
1991-07-02,991,wMUgVZ,18
1994-09-05,627,SnULjB,21
1990-03-08,309,eNsTND,22
1999-11-29,1819,RpkhvF,18
1998-11-30,1455,moSkaZ,18
1996-11-18,533,JTyEKH,17
1990-01-15,1156,OApNKi,21
1999-04-24,1786,zrMDkM,12
1990-12-20,1200,ILMctp,2
1993-12-30,1858,TYzrRc,3
2000-04-01,1767,VlnoFZ,24
1993-02-26,1492,tuXkHo,20
2000-05-13,847,lSYtuF,14
1992-04-18,1616,PCBITY,18
1995-02-11,1430,oGUMuf,7
